,code,name,MaxDrawDown,1W,1M,3M,6M,1Y,2Y,3Y,4Y,5Y
0,310508,申万菱信稳益宝债券,-9.438481858870784,0.09,0.61,-1.19,1.75,7.29,14.15,14.97,18.41,22.16
0,310518,申万菱信可转换债券,-61.75257388525749,-0.44,0.96,0.50,11.35,19.83,37.44,38.72,36.50,30.26
0,320001,诺安平衡混合,-65.47338221936815,0.64,-4.01,-4.38,-0.19,23.55,24.46,26.59,45.24,51.38
0,320003,诺安先锋混合,-58.04174964598965,1.37,4.67,4.62,6.55,51.75,66.81,65.34,71.59,101.71
0,320004,诺安优化债券,-12.831900632646242,1.77,0.64,-6.50,-2.39,10.40,22.61,37.32,30.48,32.60
0,320005,诺安价值混合,-57.36455804823122,2.21,5.48,-7.29,4.46,41.56,45.15,53.63,46.38,68.34
0,320006,诺安灵活配置混合,-43.16912817300067,1.84,-0.57,-14.60,16.96,38.55,49.29,32.07,40.03,61.09
0,320007,诺安成长混合,-81.89459917239459,-2.13,7.54,-16.17,-1.89,16.81,75.98,84.23,51.93,69.68
0,320008,诺安增利债券A,-25.327830285121088,1.83,0.72,-7.62,-3.63,10.58,20.63,25.15,21.78,18.75
0,320009,诺安增利债券B,-26.972160444144,1.82,0.64,-7.77,-3.87,10.05,19.36,23.31,19.36,15.57
0,320011,诺安中小盘精选混合,-45.96902171112477,1.80,1.27,-1.54,9.19,49.32,54.16,47.67,47.89,76.16
0,320012,诺安主题精选混合,-49.030980298632684,0.19,2.34,-5.53,-2.70,39.34,87.88,108.46,123.15,159.03
0,320015,诺安保本混合,-67.19092507275339,1.60,1.92,-2.59,11.24,55.54,76.15,71.92,34.06,40.43
0,320016,诺安多策略混合,-62.91262306266772,-0.84,-3.53,-5.62,4.15,34.30,29.73,36.97,27.48,52.87
0,320018,诺安新动力混合,-52.32816205858802,0.65,-4.32,-0.38,18.88,58.97,83.20,103.76,123.36,126.18
0,320021,诺安双利债券发起,-19.501427564094342,0.33,1.20,-1.69,-0.04,15.52,22.21,65.14,75.30,79.02
0,370021,上投分红添利债券A,-6.626898342763987,0.01,0.09,0.26,0.38,-0.07,3.69,7.25,8.83,9.70
0,370022,上投分红添利债券C,-6.591026370630992,0.00,0.06,0.16,0.18,-0.47,2.84,5.93,7.00,7.48
0,370023,上投消费领先指数,-52.10203339221231,0.79,-1.19,-5.25,10.19,46.39,52.82,47.40,81.42,109.35
0,370024,上投摩根核心优选混合,-70.4696778405888,0.75,5.84,-7.45,17.63,73.35,129.12,77.15,144.42,163.81
0,370027,上投智选30股票,-69.05057373046415,-0.12,1.76,-11.47,13.85,88.09,118.96,82.31,130.58,195.02
0,371020,上投纯债A,-5.613331530220933,0.08,-0.41,-1.48,1.35,0.42,2.92,7.20,10.60,11.40
0,371120,上投纯债B,-5.877631981904519,0.00,-0.51,-1.58,1.11,0.00,2.17,6.22,9.14,9.55
0,372010,上投强化回报债券A,-12.24429172175171,0.17,0.27,0.14,2.30,5.24,11.67,17.16,17.16,18.73
0,372110,上投强化回报债券B,-12.228290589813206,0.17,0.25,0.04,2.10,4.83,10.77,15.81,15.35,16.37
0,373010,上投双息平衡股票,-63.900799734978044,0.67,1.45,-1.36,11.32,27.26,35.18,2.82,10.71,21.92
0,373020,上投双核平衡混合,-46.55902627217782,0.59,1.45,-9.21,5.89,44.41,89.22,86.08,88.66,134.31
0,375010,上投中国优势股票,-74.17783502157576,0.09,4.53,-8.07,21.64,74.11,108.33,66.25,103.99,137.57
0,376510,上投大盘蓝筹股票,-57.41234477750101,0.34,-1.75,-6.12,14.95,60.43,93.44,64.34,119.44,156.94
0,377010,上投阿尔法股票,-76.54998095093607,0.09,4.33,11.78,17.27,71.55,107.13,48.84,69.69,104.18
0,377020,上投内需动力股票,-77.44936919958901,-0.05,6.32,-8.34,17.54,79.69,118.42,60.87,96.78,120.03
0,377150,上投健康品质股票,-69.68698215203784,0.88,9.60,-5.11,22.78,72.48,105.35,86.51,110.19,136.63
0,377240,上投新兴动力股票,-68.87634678171591,-0.67,2.14,-11.42,15.77,66.18,121.48,80.38,162.31,218.57
0,377530,上投行业轮动股票,-71.74891751500847,0.93,5.73,-8.53,11.23,62.41,114.09,73.31,114.32,129.14
0,378010,上投成长先锋股票,-70.88189140762454,0.56,4.35,-3.55,11.65,64.12,73.43,69.53,107.42,109.09
0,379010,上投中小盘股票,-76.15695224939006,0.94,7.80,-9.29,14.06,57.54,99.55,68.85,109.55,127.59
0,393001,中海优势精选混合,-49.51844906901599,-1.17,-4.32,3.01,6.13,32.53,30.14,23.75,20.13,40.02
0,395001,中海稳健债券,-7.1355086596548105,0.00,0.17,0.51,0.60,3.14,8.53,16.78,17.95,15.19
0,395011,中海增强收益债券A,-13.257137013528375,0.08,0.25,-0.73,2.07,7.16,14.83,16.64,18.61,19.48
0,395012,中海增强收益债券C,-13.444519530984877,0.08,0.17,-0.84,1.88,6.81,13.81,15.32,16.69,17.08
0,398001,中海优质成长混合,-240.89846097516565,2.68,11.83,-6.63,14.53,78.74,254.71,208.23,278.70,334.13
0,398011,中海增利混合,-73.91096220403558,2.53,4.41,-3.62,0.98,34.32,68.83,76.93,112.04,116.90
0,398021,中海能源策略混合,-72.44269998981285,2.16,6.71,-4.98,13.52,53.99,32.96,18.92,41.44,66.76
0,398031,中海蓝筹混合,-65.85202794861833,1.13,1.33,-8.90,-3.18,27.89,51.95,51.55,76.16,72.54
0,398041,中海量化策略股票,-61.306188496169035,-0.65,-2.28,-5.85,0.42,27.81,80.09,86.10,80.86,115.32
0,398051,中海新能源股票,-67.26223287052328,-0.73,1.39,-16.99,26.40,94.77,102.23,93.78,120.28,129.59
0,398061,中海消费精选混合,-68.02058665720227,2.20,7.15,-2.53,17.16,75.09,110.05,91.31,137.03,165.78
0,399001,中海上证50股票,-49.03836510544317,0.13,-3.27,-3.03,8.06,31.15,32.60,38.39,75.50,108.50
0,399011,中海医疗保健主题股票,-50.626597968038666,0.78,6.48,0.29,13.49,51.40,73.54,77.98,150.55,165.19
0,420001,天弘精选混合,-122.86949496555127,2.28,2.19,-11.79,16.41,94.37,126.43,128.47,168.18,213.26
0,420002,天弘永利债券A,-5.607128129484762,0.50,0.38,1.36,1.88,8.76,20.29,25.57,25.82,28.15
0,420003,天弘永定价值成长混合,-48.15422389727155,1.41,7.01,-1.99,11.55,67.21,69.74,73.74,75.55,143.56
0,420005,天弘周期策略混合,-58.53760899341529,0.96,-4.07,-6.74,9.73,51.24,72.59,60.71,73.50,100.96
0,420008,天弘债券发起式A,-6.587006467069967,0.17,0.77,0.94,2.44,1.73,10.72,15.41,17.96,14.22
0,420009,天弘安康颐养混合A,-8.932485878172002,0.31,0.93,0.88,2.10,11.85,24.20,27.79,33.68,41.76
0,420102,天弘永利债券B,-5.498535261931825,0.51,0.42,1.47,2.09,9.17,21.18,26.89,27.46,30.17
0,420108,天弘债券发起式B,-6.757294069640496,0.18,0.62,0.80,2.26,1.25,9.68,13.93,15.68,11.65
0,450001,国富中国收益混合,-199.61131336860007,3.90,2.35,-0.99,15.51,87.76,148.64,159.61,183.67,258.27
0,450002,国富弹性市值混合,-47.474520101655,1.28,-4.07,-2.15,10.67,60.85,56.26,59.40,87.52,90.54
0,450003,国富潜力组合混合A-人民币,-56.90466501952467,2.44,0.29,-2.38,7.70,64.47,82.46,93.36,120.02,123.88
0,450004,国富深化价值混合,-77.7376467559164,1.46,-2.65,-5.61,15.02,78.76,126.59,118.89,177.81,161.07
0,450005,国富强化收益债券A,-7.996485833165612,0.23,0.09,0.15,3.38,6.54,10.50,18.47,20.57,25.64
0,450006,国富强化收益债券C,-7.996601651166902,0.22,0.06,0.07,3.23,6.25,9.99,18.68,20.68,26.13
0,450007,国富成长动力混合,-72.13993390396698,0.68,-2.09,-11.25,-1.52,34.96,52.75,44.05,54.74,69.99
0,450010,国富策略回报混合,-62.38018581944142,1.32,-1.42,-7.07,6.68,49.41,65.97,60.90,67.78,89.12
0,450011,国富研究精选混合,-76.62913610824201,2.51,1.29,-1.78,12.86,73.54,104.49,117.37,158.94,185.03
0,460001,华泰柏瑞盛世中国混合,-162.71252707077306,5.13,0.79,-35.08,4.62,110.76,173.54,141.15,213.45,173.50
0,460002,华泰柏瑞积极成长混合,-68.30693651884323,0.71,0.26,-11.03,-11.06,13.37,16.53,7.32,15.26,18.87
0,460003,华泰柏瑞稳本增利B,-18.080350690368252,0.04,0.22,0.11,0.39,-0.73,4.83,10.83,14.84,15.68
0,460005,华泰柏瑞价值增长混合,-49.00394544704769,0.84,0.30,-7.08,-2.15,39.79,123.29,113.52,111.49,154.44
0,460007,华泰柏瑞行业领先混合,-68.22113229549129,0.83,-2.47,-14.61,-7.15,21.19,69.10,88.27,124.42,159.50
0,460009,华泰柏瑞量化先行混合,-52.689286680476,1.26,3.33,3.22,0.89,30.49,36.89,30.86,34.34,86.26
0,470006,汇添富医药混合,-68.7952253835117,0.71,5.95,-5.58,4.18,57.44,126.98,122.86,127.99,133.61
0,470008,汇添富策略回报混合,-73.78804405315373,0.85,1.33,-7.35,1.26,61.77,118.13,102.63,126.79,173.42
0,470009,汇添富民营活力混合,-64.2626300733295,1.79,1.59,-9.17,3.62,43.33,81.39,54.32,86.56,102.59
0,470010,汇添富多收债券A,-11.341433573722338,0.71,-0.08,-3.35,2.72,8.92,16.10,21.57,28.80,32.38
0,470011,汇添富多收债券C,-11.614962140748819,0.71,-0.16,-3.50,2.49,8.48,15.43,20.61,27.69,30.70
0,470018,汇添富双利债A,-17.44420778682555,0.35,0.30,-0.35,4.15,11.01,24.21,29.42,37.02,40.18
0,470021,汇添富优选回报,-33.71101558736241,1.23,0.39,-5.53,6.90,53.56,55.14,54.87,80.84,80.84
0,470028,汇添富社会责任混合,-82.20964386551327,1.28,1.56,-9.80,-3.79,37.72,61.59,13.69,37.38,42.88
0,470058,汇添富可转换债券A,-59.45167186072149,0.57,0.00,-3.65,1.20,16.09,32.80,34.06,51.49,51.03
0,470059,汇添富可转换债券C,-59.43872949866622,0.59,0.00,-3.70,1.01,15.64,31.67,32.38,49.06,47.90
0,470078,汇添富增收债券C,-6.028087404756233,0.17,0.35,-1.11,-0.43,-1.95,3.63,8.20,9.08,10.08
0,470088,汇添富6月红债券A,-20.869679109597815,0.55,0.27,0.55,4.79,11.52,18.57,21.54,28.04,31.34
0,470089,汇添富6月红债券C,-18.821921653893202,0.55,0.18,0.46,4.62,11.14,17.70,20.55,26.46,29.37
0,470098,汇添富逆向投资混合,-62.96914866010892,1.09,0.14,-1.71,12.67,71.75,92.32,86.39,76.46,127.16
0,481001,工银核心价值混合,-1473.7388892630493,7.89,-7.31,-45.06,50.02,254.53,334.41,268.43,358.64,465.92
0,481004,工银稳健成长混合,-82.78901250181559,1.95,0.21,-7.88,-0.19,41.62,62.44,57.13,30.73,28.25
0,481006,工银红利混合,-69.30840881485078,2.81,0.55,-13.97,10.44,68.36,87.07,74.14,90.21,114.38
0,481008,工银大盘蓝筹混合,-52.76920086436774,1.11,-2.95,-5.45,10.57,64.84,75.61,72.49,97.13,129.60
0,481010,工银瑞信中小盘混合,-75.50613438245706,3.55,0.56,-17.34,1.06,79.47,126.67,143.44,106.34,131.64
0,481013,工银消费服务混合,-46.311142074326725,0.81,-2.25,-6.64,8.40,69.59,92.61,91.19,101.31,143.19
0,481015,工银主题策略混合,-79.42390900501172,4.00,-1.55,-19.50,1.81,79.58,111.92,94.22,107.31,121.66
0,481017,工银量化策略混合,-55.63423037068118,1.32,1.01,-8.19,7.19,59.45,94.58,81.84,102.75,151.24
0,483003,工银精选平衡混合,-155.29623717729658,2.14,4.54,-7.20,24.24,110.88,154.56,96.08,101.44,117.48
0,485005,工银增强收益债券B,-13.494303457801603,0.33,-0.66,-0.76,2.98,9.56,10.16,14.48,14.01,14.06
0,485007,工银添利债券B,-13.804176050207118,0.30,1.05,2.48,0.21,-1.59,6.33,13.86,11.35,6.25
0,485011,工银双利债券B,-5.265388596238651,0.12,0.18,-0.12,2.95,4.66,11.63,20.36,21.80,26.20
0,485014,工银添颐债券B,-11.298127400820245,0.75,1.06,-3.01,4.29,12.29,14.31,18.59,17.61,18.96
0,485105,工银增强收益债券A,-13.573052337348768,0.34,-0.63,-0.66,3.19,10.02,11.08,15.91,15.82,16.01
0,485107,工银添利债券A,-13.38765192253688,0.30,1.08,2.58,0.42,-1.19,7.20,15.12,13.05,8.25
0,485111,工银双利债券A,-5.098411151623639,0.18,0.24,0.00,3.12,5.04,12.47,21.28,23.26,28.21
0,485114,工银添颐债券A,-10.859260765211765,0.75,1.09,-2.93,4.49,12.76,15.33,20.08,19.84,21.89
0,487016,工银瑞信灵活配置混合,-20.958470576785082,1.90,4.62,-4.78,13.82,73.85,124.78,135.24,142.82,145.22
0,487021,工银优质精选混合,-27.365369538728512,1.54,5.69,-3.46,12.56,71.70,97.95,110.23,129.13,138.43
0,501032,财通福盛混合,-41.59651752191558,-0.21,-0.05,4.13,12.27,63.84,53.75,25.93,,
0,501039,添富睿丰A,-9.668045351926668,0.07,1.93,-2.49,3.33,15.50,19.92,21.65,,
0,501040,添富睿C,-9.678730048116513,0.07,1.90,-2.58,3.12,15.03,18.93,20.17,,
0,501041,添富弘安A,-7.932489925953778,0.46,-0.72,-1.93,2.13,10.85,12.14,,,
0,501042,添富弘C,-8.117225913664395,0.45,-0.78,-2.13,1.72,9.93,10.31,,,
0,501046,财通多策略福鑫定开混合,-31.2796450938571,1.24,-1.83,0.06,8.83,39.68,104.92,140.64,,
0,501055,财通多策略福佑定开灵活配置混合,-27.746332811535424,-0.34,2.21,-3.31,21.04,69.11,66.91,,,
0,501065,汇添富经典成长定开混合,-22.57484816770525,2.32,5.36,3.73,8.06,72.90,145.19,,,
0,501082,博时科创主题3年封闭混合,-22.00050343632275,1.26,1.59,-7.67,7.94,55.37,,,,
0,501087,交银瑞丰三年封闭运作混合,-23.82409879256532,3.04,0.78,-2.68,15.03,62.64,,,,
0,501093,华夏翔阳两年定开混合,-25.039837518989984,1.60,0.56,-6.34,,,,,,
0,501098,建信科技创新3年封闭混合,-19.93339179042044,2.41,6.06,-5.63,3.08,,,,,
0,501105,建信中证政策性金融8-10年指数（LOF）,-5.072070828956843,0.24,1.02,0.85,2.76,-1.50,5.99,16.99,,
0,501186,华夏3年封闭运作战略配售混合(LOF),-3.6066046743801095,-0.21,-0.91,0.54,3.38,0.68,7.19,,,
0,501188,汇添富战略配售混合（LOF）,-6.570307289768273,-0.19,0.48,-0.93,4.28,12.07,15.24,,,
0,501189,嘉实战略配售混合（LOF）,-4.639887793978669,0.00,-1.10,-0.25,7.14,13.39,17.95,,,
0,502048,易方达上证50指数分级,-47.98791975491046,-0.71,-3.57,-8.57,0.15,31.07,31.88,32.78,40.86,55.28
0,506002,易方达科创板两年定开混合,-22.312207433694574,3.19,3.79,-7.75,,,,,,
0,506006,汇添富科创2年定混合,-19.240372783567004,2.46,4.84,-0.08,,,,,,
0,519003,海富通收益增长混合,-50.51695600537077,1.79,-0.45,-1.73,10.14,59.07,107.78,112.05,119.92,175.64
0,519005,海富通股票混合,-74.0199340241462,0.49,2.94,-13.61,-3.15,-4.15,40.72,31.27,69.05,65.20
0,519007,海富通强化回报混合,-57.34396676013436,-0.31,-1.55,0.63,0.32,17.51,18.53,30.55,18.09,29.13
0,519008,汇添富优势混合,-57.92044623275993,1.00,-0.76,-11.55,1.80,55.72,63.94,51.31,103.46,120.59
0,519011,海富通精选混合,-718.0690721472016,3.28,-9.35,-30.76,-19.76,99.92,174.95,160.69,167.72,202.28
0,519013,海富通风格优势混合,-74.3324795155868,0.84,-1.47,-8.11,6.24,53.48,89.65,86.68,61.82,73.87
0,519015,海富通精选贰号混合,-45.57440122376859,1.08,-2.52,-8.64,-5.08,33.92,65.83,66.18,79.73,109.09
0,519017,大成积极成长混合,-98.77670104908908,2.37,2.55,-9.66,3.35,51.23,85.54,69.86,79.08,113.34
0,519018,汇添富均衡增长混合,-213.18699901319061,2.92,6.21,-16.98,7.73,134.08,193.76,137.87,205.13,241.51
0,519019,大成景阳领先混合,-1438.3394934993964,1.65,2.93,-2.78,16.13,77.31,49.37,37.46,61.62,92.36
0,519021,国泰金鼎价值混合,-124.93810561447762,2.45,1.14,-14.01,14.72,73.06,125.39,102.36,114.99,153.56
0,519023,海富通稳健添利C,-11.002448294307355,0.00,0.17,-0.99,-1.72,1.10,0.17,6.88,10.10,11.17
0,519024,海富通稳健添利A,-10.86096830898664,-0.08,0.16,-0.96,-1.75,1.15,0.82,7.22,10.68,12.17
0,519025,海富通领先成长混合,-72.6153933544617,1.45,-2.65,-10.63,2.80,45.54,84.27,69.47,80.84,111.64
0,519026,海富通中小盘混合,-82.42090939530787,1.25,6.59,-6.96,-1.77,51.71,136.75,75.87,99.78,105.55
0,519029,华夏稳增混合,-77.06721799613531,1.55,1.29,-7.05,-8.39,20.05,44.72,43.32,30.55,49.78
0,519030,海富通稳固收益债券,-24.731898842811518,0.32,0.24,-0.48,2.97,7.87,12.74,24.05,20.88,19.13
0,519033,海富通国策导向混合,-70.60479225373653,2.09,2.18,-2.43,17.11,55.04,105.10,59.35,89.66,72.50
0,519050,海富通养老收益混合,-9.923910462190733,0.38,0.32,-0.25,3.55,11.79,23.16,27.55,35.06,37.19
0,519051,海富通一年定期债券,-13.127917920490685,0.13,1.14,1.33,8.25,17.45,,,,
0,519056,海富通内需热点混合,-73.28525051008295,1.14,-2.73,-10.95,-6.99,37.01,86.93,134.90,193.20,196.87
0,519062,海富通阿尔法对冲混合,-6.1268330447661,0.00,-0.26,-1.27,0.17,2.46,9.87,16.28,27.41,31.46
0,519066,汇添富蓝筹稳健混合,-46.87630375530001,1.85,4.46,-2.54,2.29,57.50,78.10,69.86,130.69,177.73
0,519068,汇添富成长焦点混合,-54.220615087806735,2.10,5.14,-5.39,1.42,62.23,79.46,68.79,108.34,154.88
0,519069,汇添富价值精选混合,-43.476003333347094,0.63,-3.53,-10.74,3.35,45.33,56.41,55.52,78.61,121.84
0,519078,汇添富增强收益债券A,-5.862354668655289,0.25,0.42,-0.99,-0.25,-1.48,4.44,9.41,10.65,12.11
0,519089,新华优选成长混合,-65.773346791692,1.42,0.07,-12.26,4.05,44.42,85.20,87.44,67.33,96.03
0,519091,新华泛资源优势混合,-51.29581166926312,1.43,0.31,-11.73,4.44,38.59,82.17,92.47,112.72,230.47
0,519095,新华行业周期轮换混合,-64.1677222117547,3.29,0.88,-16.03,9.03,55.64,107.27,93.77,77.74,115.35
0,519097,新华中小市值优选混合,-61.09418561825635,3.60,4.50,-3.51,11.65,53.63,88.21,100.52,84.43,123.55
0,519110,浦银价值成长混合A,-81.19655811322852,2.49,1.35,-12.05,4.10,42.15,42.78,36.13,33.60,51.39
0,519111,浦银优化收益债券A,-13.567726693409698,0.07,0.35,0.28,1.41,0.35,5.42,3.77,5.42,7.55
0,519112,浦银优化收益债券C,-13.789327753311131,0.00,0.29,0.14,1.16,-0.07,4.70,2.73,4.01,5.61
0,519113,浦银精致混合,-66.04043566545356,2.53,3.07,-9.96,7.10,43.03,81.18,61.21,46.21,72.61
0,519115,浦银红利精选混合,-71.25807862268796,1.78,0.30,-8.92,8.15,36.96,69.44,91.49,87.15,137.00
0,519120,浦银新兴产业混合,-66.70117910219535,2.64,3.17,-9.82,6.47,40.46,71.73,51.62,35.11,58.32
0,519125,浦银消费升级混合,-73.61649559490668,0.27,0.62,-4.91,11.33,50.06,73.00,60.47,62.26,108.29
0,519126,浦银新经济结构混合,-77.48013056845808,0.67,-0.95,-6.82,16.73,69.11,119.44,108.83,87.01,143.60
0,519127,浦银盛世精选混合A,-9.119470859036593,0.09,0.09,-1.67,5.73,24.90,39.28,48.50,55.28,70.08
0,519130,海富通新内需混合,-16.574564825155147,0.44,0.37,-0.44,3.25,11.67,18.74,17.61,24.48,30.78
0,519133,海富通改革驱动混合,-34.38912261479494,2.32,-0.49,-2.42,9.13,71.34,148.65,153.12,146.27,
0,519134,海富通富祥混合,-5.2857522285430285,0.31,0.23,-0.53,5.23,16.47,21.45,33.88,31.99,
0,519156,新华行业灵活配置混合A,-37.24741689937875,2.35,0.33,-13.31,-14.22,25.68,42.90,39.69,39.07,94.87
0,519157,新华行业灵活配置混合C,-37.2204820384822,2.34,0.32,-13.35,-14.31,25.47,42.24,38.74,37.84,92.56
0,519162,新华信用增益债券A,-6.762115050973227,0.34,0.30,3.68,4.27,4.67,6.67,9.08,13.31,20.97
0,519163,新华信用增益债券C,-6.975280796309347,0.33,0.26,3.55,4.04,4.23,5.79,7.73,11.83,24.07
0,519170,浦银增长动力混合,-79.89739296857866,1.71,1.93,-9.27,3.49,35.77,36.94,30.90,27.73,46.45
0,519171,浦银医疗健康混合,-55.111960539315305,0.19,9.84,4.62,9.88,64.57,120.93,136.39,141.61,172.43
0,519172,浦银睿智混合A,-43.09928349076944,0.61,-2.61,-12.37,0.74,34.42,56.27,50.69,48.91,
0,519173,浦银睿智混合C,-44.2517712524949,0.58,-2.72,-12.57,0.32,33.33,53.67,47.05,43.96,
0,519175,浦银经济带崛起混合,-18.743697126417448,0.03,0.06,-1.53,3.35,20.93,32.63,31.61,,
0,519176,浦银消费升级混合C,-43.101334873233576,0.27,0.58,-4.97,11.21,49.71,73.74,61.33,63.44,108.60
0,519177,浦银盛世精选混合C,-8.949303120350216,0.11,0.06,-1.70,5.60,24.63,38.73,47.65,53.34,78.74
0,519181,万家和谐混合,-99.4492546431114,3.13,-4.17,-18.53,21.17,82.99,152.96,123.59,135.38,188.74
0,519183,万家引擎混合,-34.03214595491574,0.99,1.84,-5.94,7.42,26.33,30.14,31.68,36.16,44.50
0,519185,万家精选混合,-47.59216333439531,2.23,-2.75,3.25,2.15,13.33,1.96,3.88,9.74,39.20
0,519186,万家稳增债券A,-13.890859156290357,0.10,0.46,0.73,1.62,1.58,6.95,12.16,14.52,14.82
0,519187,万家稳增债券C,-14.248946457632305,0.10,0.42,0.62,1.40,1.16,6.07,11.08,12.95,12.95
0,519190,万家双利债券,-5.935038588399355,0.19,-0.03,-4.14,-1.72,1.11,5.42,12.53,18.04,21.49
0,519191,万家新利混合,-39.847905002314455,2.90,-0.64,3.98,-3.56,11.21,-0.09,4.24,13.46,55.34
0,519195,万家品质混合,-32.96671978664355,2.19,-3.42,-10.66,13.14,50.52,86.38,63.70,93.18,146.79
0,519196,万家蓝筹混合,-35.78869674682239,1.78,-3.00,-12.36,14.92,57.66,93.32,58.90,96.20,122.73
0,519197,万家颐达混合,-5.205524505835745,0.15,-0.12,0.24,4.62,15.51,22.93,26.45,28.69,
0,519198,万家颐和灵活配置混合,-22.56813027686767,2.44,-4.78,-10.80,2.05,35.33,40.68,50.38,54.42,
0,519320,浦银聚利定开债A,-2.27165510694054,0.28,1.23,0.75,6.21,13.15,,,,
0,519321,浦银聚利定开债C,-2.2813723557411403,0.19,1.04,0.47,5.58,11.79,,,,
0,519519,华泰柏瑞稳本增利债券A,-17.995749097984714,0.04,0.24,0.18,0.54,-0.43,5.46,11.83,16.03,17.21
0,519610,银河旺利混合A,-4.3286753648759895,-0.08,-0.40,0.08,1.13,16.90,26.25,29.60,33.66,
0,519611,银河旺利混合C,-4.528551791440338,-0.08,-0.48,-0.08,0.73,16.29,25.12,27.83,31.24,
0,519613,银河君尚混合A,-8.665927257765526,0.37,1.22,1.97,3.62,37.20,46.10,54.27,50.81,
0,519614,银河君尚混合C,-8.90161761140943,0.36,1.18,1.84,3.35,36.51,44.59,51.89,47.74,
0,519616,银河君信混合A,-4.449406719489868,0.52,-0.06,-1.30,3.64,14.47,23.61,29.25,36.97,
0,519617,银河君信混合C,-4.478186034815479,0.51,-0.10,-1.41,3.38,13.89,22.57,27.62,34.82,
0,519619,银河君荣混合A,-19.31799283898801,1.49,0.32,-5.80,11.82,53.00,75.45,84.49,97.35,
0,519620,银河君荣混合C,-19.936897235074426,1.49,0.27,-5.92,11.55,52.24,73.94,81.96,93.81,
0,519640,银河鸿利混合A,-2.7543319297396285,0.00,0.00,-0.09,0.28,1.91,10.66,16.55,18.39,22.01
0,519641,银河鸿利混合C,-2.8389978446762942,0.00,-0.09,-0.28,0.00,1.34,9.66,14.81,16.25,19.01
0,519642,银河智造混合,-37.20315827332244,1.48,0.49,-12.12,3.68,56.77,129.58,120.41,170.94,
0,519644,银河智联混合,-29.938946925258534,0.80,0.76,-5.83,3.19,52.94,111.01,132.48,155.88,154.44
0,519651,银河转型混合,-70.44828622390058,0.53,-0.79,-12.02,-6.10,21.61,38.10,28.23,34.88,14.76
0,519652,银河鑫利混合A,-7.384409685180837,0.33,0.26,-1.80,2.96,32.32,43.35,42.29,49.66,52.64
0,519653,银河鑫利混合C,-7.3799785437356995,0.33,0.20,-2.00,2.57,31.37,41.81,39.98,46.33,49.46
0,519655,银河服务混合,-47.932001047720995,0.54,7.68,-2.65,5.80,53.01,116.04,114.69,130.80,171.90
